,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Rank,Freq,Infinitiv,Präsens_ich,Präsens_ich*,Präsens_du,Präsens_du*,"Präsens_er, sie, es",Präteritum_ich,Präteritum_ich*,Partizip II,Partizip II*,Konjunktiv II_ich,Konjunktiv II_ich*,Imperativ Singular,Imperativ Singular*,Imperativ Singular 2,Imperativ Plural,Imperativ Plural*,Hilfsverb,Hilfsverb*,Bild,Bild 1,Bild 2,Bild 3,Bild 4,Infinitif
2462,2462,2462,2462,2462,2462,2462,2462,2462,2462,2462,2462,2463,183,versklaven,versklave,,versklavst,,versklavt,versklavte,,versklavt,,versklavte,,versklave,,,versklavt,,haben,,,,,,,asservir
2463,2463,2463,2463,2463,2463,2463,2463,2463,2463,2463,2463,2464,183,beaufsichtigen,beaufsichtige,,beaufsichtigst,,beaufsichtigt,beaufsichtigte,,beaufsichtigt,,beaufsichtigte,,beaufsichtig,beaufsichtige,,beaufsichtigt,,haben,,,,,,,superviser
2464,2464,2464,2464,2464,2464,2464,2464,2464,2464,2464,2464,2465,183,überschwemmen,überschwemme,,überschwemmst,,überschwemmt,überschwemmte,,überschwemmt,,überschwemmte,,überschwemme,,,überschwemmt,,haben,,,Bratislavaminorflood.jpg|thumb|1|Das [[Hochwasser]] der [[Donau]] ''überschwemmt'' bereits den [[Uferweg]].,"Bern 2005, das Hochwasser (Altenberg Quartier).jpg|thumb|1|Ein über die [[Ufer]] [[treten|getretener]] [[Fluß]] ''überschwemmt'' in [[Bern]] [[Haus|Häuser]].",,,inondation
2465,2465,2465,2465,2465,2465,2465,2465,2465,2465,2465,2465,2466,182,quaken,quake,,quakst,,quakt,quakte,,gequakt,,quakte,,quake,quak,,quakt,,haben,,,,,,,crever
2466,2466,2466,2466,2466,2466,2466,2466,2466,2466,2466,2466,2467,182,fechten,fechte,,fichtst,,ficht,focht,,gefochten,,föchte,,ficht,,,fechtet,,haben,,,Mensur - Dorpat 1820er Jahre.jpg|thumb|1|''fechten'',Le Pechoux v Meinhardt Master de fleuret 2014 t210013.jpg|thumb|1|[[zwei|Zwei]] [[Wettkämpfer]] ''fechten'' auf der [[Planche]].,,,escrime
2467,2467,2467,2467,2467,2467,2467,2467,2467,2467,2467,2467,2468,182,zappeln,zappele,,zappelst,,zappelt,zappelte,,gezappelt,,zappelte,,zappele,zappel,,zappelt,,haben,,,,,,,agité
2468,2468,2468,2468,2468,2468,2468,2468,2468,2468,2468,2468,2469,182,schärfen,schärfe,,schärfst,,schärft,schärfte,,geschärft,,schärfte,,schärfe,schärf,,schärft,,haben,,,Sharpening Angle Guide.jpeg |thumb|1b|''schärfen'' eines [[Messer]]s auf einem [[Schleifstein]],Oficios - Trades.jpg|thumb|1b|eine [[Axt]] ''schärfen'',,,aiguiser
2469,2469,2469,2469,2469,2469,2469,2469,2469,2469,2469,2469,2470,181,genesen,genese,,genest,,genest,genas,,genesen,,genäse,,genese,,,genest,,sein,,,,,,,récupérer
2470,2470,2470,2470,2470,2470,2470,2470,2470,2470,2470,2470,2471,181,statuieren,statuiere,,statuierst,,statuiert,statuierte,,statuiert,,statuierte,,statuiere,statuier,,statuiert,,haben,,,,,,,statistique
2471,2471,2471,2471,2471,2471,2471,2471,2471,2471,2471,2471,2472,181,schwirren,schwirre,,schwirrst,,schwirrt,schwirrte,,geschwirrt,,schwirrte,,schwirr,schwirre,,schwirrt,,sein,,,,,,,bourdonner
2472,2472,2472,2472,2472,2472,2472,2472,2472,2472,2472,2472,2473,181,verneigen,verneige,,verneigst,,verneigt,verneigte,,verneigt,,verneigte,,verneig,verneige,,verneigt,,haben,,,,,,,Arc
2473,2473,2473,2473,2473,2473,2473,2473,2473,2473,2473,2473,2474,180,fehlschlagen,—,,—,,schlägt fehl,schlug fehl,,fehlgeschlagen,,schlüge fehl,,—,,,—,,sein,,,,,,,échouer
2474,2474,2474,2474,2474,2474,2474,2474,2474,2474,2474,2474,2475,180,frittieren,frittiere,,frittierst,,frittiert,frittierte,,frittiert,,frittierte,,frittiere,frittier,,frittiert,,haben,,,,,,,frire
2475,2475,2475,2475,2475,2475,2475,2475,2475,2475,2475,2475,2476,180,umsteigen,steige um,,steigst um,,steigt um,stieg um,,umgestiegen,,stiege um,,steig um,,,steigt um,,sein,,,,,,,transfert
2476,2476,2476,2476,2476,2476,2476,2476,2476,2476,2476,2476,2477,180,entwaffnen,entwaffne,,entwaffnest,,entwaffnet,entwaffnete,,entwaffnet,,entwaffnete,,entwaffne,,,entwaffnet,,haben,,,,,,,désarmer
2477,2477,2477,2477,2477,2477,2477,2477,2477,2477,2477,2477,2478,180,faseln,fasele,fasle,faselst,,faselt,faselte,,gefaselt,,faselte,,fasel,,,faselt,,haben,,,,,,,randonnée
2478,2478,2478,2478,2478,2478,2478,2478,2478,2478,2478,2478,2479,180,positionieren,positioniere,,positionierst,,positioniert,positionierte,,positioniert,,positionierte,,positionier,positioniere,,positioniert,,haben,,,,,,,position
2479,2479,2479,2479,2479,2479,2479,2479,2479,2479,2479,2479,2480,180,nachladen,lade nach,,lädst nach,,lädt nach,lud nach,,nachgeladen,,lüde nach,,lad nach,lade nach,,ladet nach,,haben,,,,,,,recharger
2480,2480,2480,2480,2480,2480,2480,2480,2480,2480,2480,2480,2481,180,verklingen,verklinge,,verklingst,,verklingt,verklang,,verklungen,,verklänge,,verklinge,verkling,,verklingt,,sein,,,,,,,disparaître
2481,2481,2481,2481,2481,2481,2481,2481,2481,2481,2481,2481,2482,180,erblühen,erblühe,,erblühst,,erblüht,erblühte,,erblüht,,erblühte,,erblüh,erblühe,,erblüht,,sein,,,,,,,fleurir
2482,2482,2482,2482,2482,2482,2482,2482,2482,2482,2482,2482,2483,179,salutieren,salutiere,,salutierst,,salutiert,salutierte,,salutiert,,salutierte,,salutier,salutiere,,salutiert,,haben,,Flickr - The U.S. Army - WWII veterans and Soldiers remember the Battle of the Bulge.jpg|thumb|1|[[fünf]] [[Soldat]]en ''salutieren'',,,,,saluer
2483,2483,2483,2483,2483,2483,2483,2483,2483,2483,2483,2483,2484,179,wiedererlangen,erlange wieder,,erlangst wieder,,erlangt wieder,erlangte wieder,,wiedererlangt,,erlangte wieder,,erlang wieder,erlange wieder,,erlangt wieder,,haben,,,,,,,reconquérir
2484,2484,2484,2484,2484,2484,2484,2484,2484,2484,2484,2484,2485,179,detonieren,detoniere,,detonierst,,detoniert,detonierte,,detoniert,,detonierte,,detoniere,detonier,,detoniert,,sein,,,,,,,exploser
2485,2485,2485,2485,2485,2485,2485,2485,2485,2485,2485,2485,2486,179,leidtun,tu leid,tue leid,tust leid,,tut leid,tat leid,,leidgetan,,täte leid,,tu leid,tue leid,,tut leid,,haben,,,,,,,blesser
2486,2486,2486,2486,2486,2486,2486,2486,2486,2486,2486,2486,2487,179,anbrennen,brenne an,,brennst an,,brennt an,brannte an,,angebrannt,,brennte an,,brenn an,brenne an,,brennt an,,haben,sein,,,,,,brûler
2487,2487,2487,2487,2487,2487,2487,2487,2487,2487,2487,2487,2488,179,bleichen,bleiche,,bleichst,,bleicht,bleichte,,gebleicht,,bleichte,,bleich,bleiche,,bleicht,,haben,,,,,,,blanchiment
2488,2488,2488,2488,2488,2488,2488,2488,2488,2488,2488,2488,2489,179,beglücken,beglücke,,beglückst,,beglückt,beglückte,,beglückt,,beglückte,,beglück,beglücke,,beglückt,,haben,,,,,,,rendre heureux
2489,2489,2489,2489,2489,2489,2489,2489,2489,2489,2489,2489,2490,179,überbieten,überbiete,,überbietest,,überbietet,überbot,,überboten,,überböte,,überbiet,überbiete,,überbietet,,haben,,,,,,,dépasser
2490,2490,2490,2490,2490,2490,2490,2490,2490,2490,2490,2490,2491,179,sterilisieren,sterilisiere,,sterilisierst,,sterilisiert,sterilisierte,,sterilisiert,,sterilisierte,,sterilisier,sterilisiere,,sterilisiert,,haben,,"A method for sterilizing 01.JPG|mini|1|eine alte Methode, um Instrumente zu ''sterilisieren''",,,,,stériliser
2491,2491,2491,2491,2491,2491,2491,2491,2491,2491,2491,2491,2492,178,zwinkern,zwinkere,,zwinkerst,,zwinkert,zwinkerte,,gezwinkert,,zwinkerte,,zwinkere,,,zwinkert,,haben,,Eye opening and closing.gif|thumb|1|Ein ''zwinkerndes'' Auge (in Slow-motion),,,,,clin d'œil
2492,2492,2492,2492,2492,2492,2492,2492,2492,2492,2492,2492,2493,178,ködern,ködere,,köderst,,ködert,köderte,,geködert,,köderte,,ködere,,,ködert,,haben,,,,,,,appât
2493,2493,2493,2493,2493,2493,2493,2493,2493,2493,2493,2493,2494,178,knöpfen,knöpfe,,knöpfst,,knöpft,knöpfte,,geknöpft,,knöpfte,,knöpf,knöpfe,,knöpft,,haben,,,,,,,bouton
2494,2494,2494,2494,2494,2494,2494,2494,2494,2494,2494,2494,2495,178,ausdrucken,drucke aus,,druckst aus,,druckt aus,druckte aus,,ausgedruckt,,druckte aus,,druck aus,drucke aus,,druckt aus,,haben,,,,,,,imprimer
2495,2495,2495,2495,2495,2495,2495,2495,2495,2495,2495,2495,2496,177,imponieren,imponiere,,imponierst,,imponiert,imponierte,,imponiert,,imponierte,,imponiere,imponier,,imponiert,,haben,,,,,,,impressionner
2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2496,2497,177,baumeln,baumle,,baumelst,,baumelt,baumelte,,gebaumelt,,baumelte,,baumle,,,baumelt,,haben,sein,,,,,,pendre
2497,2497,2497,2497,2497,2497,2497,2497,2497,2497,2497,2497,2498,177,zügeln,zügle,,zügelst,,zügelt,zügelte,,gezügelt,,zügelte,,zügle,,,zügelt,,haben,sein,,,,,,maîtriser
2498,2498,2498,2498,2498,2498,2498,2498,2498,2498,2498,2498,2499,177,wohlfühlen,fühle wohl,,fühlst wohl,,fühlt wohl,fühlte wohl,,wohlgefühlt,,fühlte wohl,,fühl wohl,fühle wohl,,fühlt wohl,,haben,,,,,,,se sentir bien
2499,2499,2499,2499,2499,2499,2499,2499,2499,2499,2499,2499,2500,177,aufsitzen,sitze auf,,sitzt auf,,sitzt auf,saß auf,,aufgesessen,,säße auf,,sitz auf,,,sitzt auf,,haben,sein,,,,,,asseyez-vous
2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2501,177,letzen,letze,,letzt,,letzt,letzte,,geletzt,,letzte,,letz,letze,,letzt,,haben,,,,,,,dernier
2501,2501,2501,2501,2501,2501,2501,2501,2501,2501,2501,2501,2502,177,bekehren,bekehre,,bekehrst,,bekehrt,bekehrte,,bekehrt,,bekehrte,,bekehre,,,bekehrt,,haben,,,,,,,convertir
2502,2502,2502,2502,2502,2502,2502,2502,2502,2502,2502,2502,2503,176,ausmalen,male aus,,malst aus,,malt aus,malte aus,,ausgemalt,,malte aus,,mal aus,male aus,,malt aus,,haben,,,,,,,colorier
2503,2503,2503,2503,2503,2503,2503,2503,2503,2503,2503,2503,2504,176,anbaggern,bagger an,baggere an,baggerst an,,baggert an,baggerte an,,angebaggert,,baggerte an,,bagger an,baggere an,,baggert an,,haben,,,,,,,frapper
2504,2504,2504,2504,2504,2504,2504,2504,2504,2504,2504,2504,2505,176,verunglücken,verunglücke,,verunglückst,,verunglückt,verunglückte,,verunglückt,,verunglückte,,verunglück,verunglücke,,verunglückt,,sein,,,,,,,les accidents
2505,2505,2505,2505,2505,2505,2505,2505,2505,2505,2505,2505,2506,175,annullieren,annulliere,,annullierst,,annulliert,annullierte,,annulliert,,annullierte,,annulliere,annullier,,annulliert,,haben,,,,,,,Annuler
2506,2506,2506,2506,2506,2506,2506,2506,2506,2506,2506,2506,2507,175,überkommen,überkomme,,überkommst,,überkommt,überkam,,überkommen,,überkäme,,überkomme,,,überkommt,überkommet,haben,,,,,,,surmonter
2507,2507,2507,2507,2507,2507,2507,2507,2507,2507,2507,2507,2508,175,aktualisieren,aktualisiere,,aktualisierst,,aktualisiert,aktualisierte,,aktualisiert,,aktualisierte,,aktualisiere,aktualisier,,aktualisiert,,haben,,,,,,,Mettre à jour
2508,2508,2508,2508,2508,2508,2508,2508,2508,2508,2508,2508,2509,175,lichten,lichte,,lichtest,,lichtet,lichtete,,gelichtet,,lichtete,,licht,lichte,,lichtet,,haben,,,,,,,allumer
2509,2509,2509,2509,2509,2509,2509,2509,2509,2509,2509,2509,2510,175,grübeln,grübele,grüble,grübelst,,grübelt,grübelte,,gegrübelt,,grübelte,,grübele,grüble,,grübelt,,haben,,,,,,,réflechir
2510,2510,2510,2510,2510,2510,2510,2510,2510,2510,2510,2510,2511,175,nachtragen,trage nach,,trägst nach,,trägt nach,trug nach,,nachgetragen,,trüge nach,,trag nach,trage nach,,tragt nach,,haben,,,,,,,ajouter
2511,2511,2511,2511,2511,2511,2511,2511,2511,2511,2511,2511,2512,174,abbezahlen,bezahle ab,,bezahlst ab,,bezahlt ab,bezahlte ab,,abbezahlt,,bezahlte ab,,bezahl ab,bezahle ab,,bezahlt ab,,haben,,,,,,,payer
2512,2512,2512,2512,2512,2512,2512,2512,2512,2512,2512,2512,2513,174,verbleiben,verbleibe,,verbleibst,,verbleibt,verblieb,,verblieben,,verbliebe,,verbleibe,,,verbleibt,,sein,,,,,,,rester
2513,2513,2513,2513,2513,2513,2513,2513,2513,2513,2513,2513,2514,174,rupfen,rupfe,,rupfst,,rupft,rupfte,,gerupft,,rupfte,,rupf,rupfe,,rupft,,haben,,Nicholas Maes- Woman Plucking a Duck-1656.jpg|mini|1|sie ''rupft'',,,,,cueillir
2514,2514,2514,2514,2514,2514,2514,2514,2514,2514,2514,2514,2515,173,kommentieren,kommentiere,,kommentierst,,kommentiert,kommentierte,,kommentiert,,kommentierte,,kommentiere,kommentier,,kommentiert,,haben,,,,,,,Laissez un commentaire
2515,2515,2515,2515,2515,2515,2515,2515,2515,2515,2515,2515,2516,172,ergänzen,ergänze,,ergänzt,,ergänzt,ergänzte,,ergänzt,,ergänzte,,ergänze,,,ergänzt,,haben,,,,,,,Ajouter à
2516,2516,2516,2516,2516,2516,2516,2516,2516,2516,2516,2516,2517,172,bolzen,bolze,,bolzt,,bolzt,bolzte,,gebolzt,,bolzte,,bolz,bolze,,bolzt,,haben,,,,,,,boulon
2517,2517,2517,2517,2517,2517,2517,2517,2517,2517,2517,2517,2518,172,beflecken,beflecke,,befleckst,,befleckt,befleckte,,befleckt,,befleckte,,befleck,beflecke,,befleckt,,haben,,,,,,,ternir
2518,2518,2518,2518,2518,2518,2518,2518,2518,2518,2518,2518,2519,172,zermalmen,zermalme,,zermalmst,,zermalmt,zermalmte,,zermalmt,,zermalmte,,zermalme,,,zermalmt,,haben,,,,,,,écraser
2519,2519,2519,2519,2519,2519,2519,2519,2519,2519,2519,2519,2520,172,vollstopfen,stopfe voll,,stopfst voll,,stopft voll,stopfte voll,,vollgestopft,,stopfte voll,,stopf voll,stopfe voll,,stopft voll,,haben,,,,,,,trucs
2520,2520,2520,2520,2520,2520,2520,2520,2520,2520,2520,2520,2521,172,vorweisen,weise vor,,weist vor,,weist vor,wies vor,,vorgewiesen,,wiese vor,,weis vor,weise vor,,weist vor,,haben,,,,,,,montrer
2521,2521,2521,2521,2521,2521,2521,2521,2521,2521,2521,2521,2522,171,verschanzen,verschanze,,verschanzt,,verschanzt,verschanzte,,verschanzt,,verschanzte,,verschanz,,,verschanzt,,haben,,,,,,,retrancher
2522,2522,2522,2522,2522,2522,2522,2522,2522,2522,2522,2522,2523,171,haften,hafte,,haftest,,haftet,haftete,,gehaftet,,haftete,,haft,hafte,,haftet,,haben,,,,,,,être responsable
2523,2523,2523,2523,2523,2523,2523,2523,2523,2523,2523,2523,2524,171,verfliegen,verfliege,,verfliegst,,verfliegt,verflog,,verflogen,,verflöge,,verflieg,verfliege,,verfliegt,,haben,sein,,,,,,évaporer
2524,2524,2524,2524,2524,2524,2524,2524,2524,2524,2524,2524,2525,171,runterlassen,lasse runter,,lässt runter,,lässt runter,ließ runter,,runtergelassen,,ließe runter,,lass runter,lasse runter,,lasst runter,lasset runter,haben,,,,,,,laisser tomber
2525,2525,2525,2525,2525,2525,2525,2525,2525,2525,2525,2525,2526,170,ausstrahlen,strahle aus,,strahlst aus,,strahlt aus,strahlte aus,,ausgestrahlt,,strahlte aus,,strahl aus,strahle aus,,strahlt aus,,haben,,,,,,,rayonner
2526,2526,2526,2526,2526,2526,2526,2526,2526,2526,2526,2526,2527,170,managen,manage,,managst,,managt,managte,,gemanagt,,managte,,manage,,,managt,,haben,,,,,,,gérer
2527,2527,2527,2527,2527,2527,2527,2527,2527,2527,2527,2527,2528,170,konvertieren,konvertiere,,konvertierst,,konvertiert,konvertierte,,konvertiert,,konvertierte,,konvertiere,konvertier,,konvertiert,,haben,sein,,,,,,convertir
2528,2528,2528,2528,2528,2528,2528,2528,2528,2528,2528,2528,2529,170,einzahlen,zahle ein,,zahlst ein,,zahlt ein,zahlte ein,,eingezahlt,,zahlte ein,,zahl ein,zahle ein,,zahlt ein,,haben,,,,,,,dépôt
2529,2529,2529,2529,2529,2529,2529,2529,2529,2529,2529,2529,2530,170,blinken,blinke,,blinkst,,blinkt,blinkte,,geblinkt,,blinkte,,blink,blinke,,blinkt,,haben,,"A blink program through LED.gif|thumb|1|eine [[LED]], die ''blinkt''",,,,,éclair
2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2531,170,kapern,kapere,,kaperst,,kapert,kaperte,,gekapert,,kaperte,,kapere,,,kapert,,haben,,Capture of Nereide.jpg|250px|1|Ein Schiff wird ''gekapert.'',,,,,détourner
2531,2531,2531,2531,2531,2531,2531,2531,2531,2531,2531,2531,2532,170,aufblasen,blase auf,,bläst auf,,bläst auf,blies auf,,aufgeblasen,,bliese auf,,blase auf,blas auf,,blast auf,,haben,,,,,,,inflation
2532,2532,2532,2532,2532,2532,2532,2532,2532,2532,2532,2532,2533,170,verwerfen,verwerfe,,verwirfst,,verwirft,verwarf,,verworfen,,verwürfe,,verwirf,,,verwerft,,haben,,,,,,,jeter
2533,2533,2533,2533,2533,2533,2533,2533,2533,2533,2533,2533,2534,170,lahmlegen,lege lahm,,legst lahm,,legt lahm,legte lahm,,lahmgelegt,,legte lahm,,leg lahm,lege lahm,,legt lahm,,haben,,,,,,,paralyser
2534,2534,2534,2534,2534,2534,2534,2534,2534,2534,2534,2534,2535,170,fertigstellen,stelle fertig,,stellst fertig,,stellt fertig,stellte fertig,,fertiggestellt,,stellte fertig,,stell fertig,stelle fertig,,stellt fertig,,haben,,,,,,,complet
2535,2535,2535,2535,2535,2535,2535,2535,2535,2535,2535,2535,2536,170,zerdrücken,zerdrücke,,zerdrückst,,zerdrückt,zerdrückte,,zerdrückt,,zerdrückte,,zerdrück,zerdrücke,,zerdrückt,,haben,,,,,,,écraser
2536,2536,2536,2536,2536,2536,2536,2536,2536,2536,2536,2536,2537,170,ausstoßen,stoße aus,,stößt aus,,stößt aus,stieß aus,,ausgestoßen,,stieße aus,,stoße aus,,,stoßt aus,,haben,,,,,,,expulser
2537,2537,2537,2537,2537,2537,2537,2537,2537,2537,2537,2537,2538,169,bereitstellen,stelle bereit,,stellst bereit,,stellt bereit,stellte bereit,,bereitgestellt,,stellte bereit,,stelle bereit,,,stellt bereit,,haben,,,,,,,fournir
2538,2538,2538,2538,2538,2538,2538,2538,2538,2538,2538,2538,2539,169,stampfen,stampfe,,stampfst,,stampft,stampfte,,gestampft,,stampfte,,stampf,,,stampft,,haben,,,,,,,piétiner
2539,2539,2539,2539,2539,2539,2539,2539,2539,2539,2539,2539,2540,169,konsultieren,konsultiere,,konsultierst,,konsultiert,konsultierte,,konsultiert,,konsultierte,,konsultiere,konsultier,,konsultiert,,haben,,,,,,,consulter
2540,2540,2540,2540,2540,2540,2540,2540,2540,2540,2540,2540,2541,169,messern,messere,,messerst,,messert,messerte,,gemessert,,messerte,,messer,,,messert,,haben,,,,,,,des couteaux
2541,2541,2541,2541,2541,2541,2541,2541,2541,2541,2541,2541,2542,169,krabbeln,krabble,krabbele,krabbelst,,krabbelt,krabbelte,,gekrabbelt,,krabbelte,,krabble,krabbele,,krabbelt,,sein,haben,"Leyla 3455.jpg|250px|1|Ein Kleinkind, das ''krabbelt''",,,,,crawl
2542,2542,2542,2542,2542,2542,2542,2542,2542,2542,2542,2542,2543,169,demolieren,demoliere,,demolierst,,demoliert,demolierte,,demoliert,,demolierte,,demolier,demoliere,,demoliert,,haben,,,,,,,démolir
2543,2543,2543,2543,2543,2543,2543,2543,2543,2543,2543,2543,2544,169,entblößen,entblöße,,entblößt,,entblößt,entblößte,,entblößt,,entblößte,,entblöße,,,entblößt,,haben,,,,,,,nu
2544,2544,2544,2544,2544,2544,2544,2544,2544,2544,2544,2544,2545,169,ausspannen,spanne aus,,spannst aus,,spannt aus,spannte aus,,ausgespannt,,spannte aus,,spannt aus,spanne aus,,spannt aus,,haben,,,,,,,se détendre
2545,2545,2545,2545,2545,2545,2545,2545,2545,2545,2545,2545,2546,169,erhellen,erhelle,,erhellst,,erhellt,erhellte,,erhellt,,erhellte,,erhell,erhelle,,erhellt,,haben,,,,,,,éclairer
2546,2546,2546,2546,2546,2546,2546,2546,2546,2546,2546,2546,2547,168,erlegen,erlege,,erlegst,,erlegt,erlegte,,erlegt,,erlegte,,erleg,erlege,,erlegt,,haben,,,,,,,tirer
2547,2547,2547,2547,2547,2547,2547,2547,2547,2547,2547,2547,2548,168,signieren,signiere,,signierst,,signiert,signierte,,signiert,,signierte,,signiere,signier,,signiert,,haben,,,,,,,signe
2548,2548,2548,2548,2548,2548,2548,2548,2548,2548,2548,2548,2549,168,absolvieren,absolviere,,absolvierst,,absolviert,absolvierte,,absolviert,,absolvierte,,absolviere,absolvier,,absolviert,,haben,,,,,,,complet
2549,2549,2549,2549,2549,2549,2549,2549,2549,2549,2549,2549,2550,168,herunterkommen,komme herunter,,kommst herunter,,kommt herunter,kam herunter,,heruntergekommen,,käme herunter,,komm herunter,,,kommt herunter,,sein,,,,,,,descendre
2550,2550,2550,2550,2550,2550,2550,2550,2550,2550,2550,2550,2551,168,auflesen,lese auf,,liest auf,,liest auf,las auf,,aufgelesen,,läse auf,,lies auf,,,lest auf,,haben,,"Bundesarchiv Bild 183-2005-0805-525, Berlin, Stoppeln von Möhren.jpg|mini|1|Im [[Berlin]] von 1947 ist man nach der [[Ernte]] nochmal über das [[Feld]] [[gehen|gegangen]] und hat die übriggebliebenen [[Möhre]]n ''aufgelesen:'' Eine [[Mahlzeit]] [[kommen|kam]] damit zusammen.",,,,,ramasser
2551,2551,2551,2551,2551,2551,2551,2551,2551,2551,2551,2551,2552,167,nagen,nage,,nagst,,nagt,nagte,,genagt,,nagte,,nag,nage,,nagt,,haben,,,,,,,ronger
2552,2552,2552,2552,2552,2552,2552,2552,2552,2552,2552,2552,2553,167,orientieren,orientiere,,orientierst,,orientiert,orientierte,,orientiert,,orientierte,,orientiere,orientier,,orientiert,,haben,,,,,,,orienter
2553,2553,2553,2553,2553,2553,2553,2553,2553,2553,2553,2553,2554,167,schnuppern,schnuppere,,schnupperst,,schnuppert,schnupperte,,geschnuppert,,schnupperte,,schnupper,schnuppere,,schnuppert,,haben,,,,,,,renifler
2554,2554,2554,2554,2554,2554,2554,2554,2554,2554,2554,2554,2555,167,kämmen,kämme,,kämmst,,kämmt,kämmte,,gekämmt,,kämmte,,kämme,kämm,,kämmt,,haben,,Pierre-Auguste Renoir 072.jpg|150px|1|kämmen,,,,,peigne
2555,2555,2555,2555,2555,2555,2555,2555,2555,2555,2555,2555,2556,167,signalisieren,signalisiere,,signalisierst,,signalisiert,signalisierte,,signalisiert,,signalisierte,,signalisiere,signalisier,,signalisiert,,haben,,,,,,,signal
2556,2556,2556,2556,2556,2556,2556,2556,2556,2556,2556,2556,2557,167,johlen,johle,,johlst,,johlt,johlte,,gejohlt,,johlte,,johl,johle,,johlt,,haben,,,,,,,huée
2557,2557,2557,2557,2557,2557,2557,2557,2557,2557,2557,2557,2558,167,bändigen,bändige,,bändigst,,bändigt,bändigte,,gebändigt,,bändigte,,bändige,,,bändigt,,haben,,,,,,,apprivoiser
2558,2558,2558,2558,2558,2558,2558,2558,2558,2558,2558,2558,2559,167,umschauen,schaue um,,schaust um,,schaut um,schaute um,,umgeschaut,,schaute um,,schau um,schaue um,,schaut um,,haben,,,,,,,regarde autour de toi
2559,2559,2559,2559,2559,2559,2559,2559,2559,2559,2559,2559,2560,167,verdunkeln,verdunkle,,verdunkelst,,verdunkelt,verdunkelte,,verdunkelt,,verdunkelte,,verdunkle,,,verdunkelt,,haben,,,,,,,assombrir
2560,2560,2560,2560,2560,2560,2560,2560,2560,2560,2560,2560,2561,167,pensionieren,pensioniere,,pensionierst,,pensioniert,pensionierte,,pensioniert,,pensionierte,,pensionier,pensioniere,,pensioniert,,haben,,,,,,,se retirer
2561,2561,2561,2561,2561,2561,2561,2561,2561,2561,2561,2561,2562,166,besinnen,besinne,,besinnst,,besinnt,besann,,besonnen,,besänne,besönne,besinn,,,besinnt,,haben,,,,,,,refléter
2562,2562,2562,2562,2562,2562,2562,2562,2562,2562,2562,2562,2563,166,nachschlagen,schlage nach,,schlägst nach,,schlägt nach,schlug nach,,nachgeschlagen,,schlüge nach,,schlag nach,,,schlagt nach,,haben,,,,,,,chercher
2563,2563,2563,2563,2563,2563,2563,2563,2563,2563,2563,2563,2564,166,rösten,röste,,röstest,,röstet,röstete,,geröstet,,röstete,,röst,röste,,röstet,,haben,,,,,,,rôti
2564,2564,2564,2564,2564,2564,2564,2564,2564,2564,2564,2564,2565,166,weglegen,lege weg,,legst weg,,legt weg,legte weg,,weggelegt,,legte weg,,leg weg,lege weg,,legt weg,,haben,,,,,,,ranger
